ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000162545	0.725747870346306	3.85077255104798	2.78330938469256e-05	0.000186881620391779	CAMK2N1	calcium/calmodulin dependent protein kinase II inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:24190]
ENSG00000090432	0.215383738017017	4.98893260836292	0.147807214957074	0.268179216001001	MUL1	mitochondrial E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:25762]
ENSG00000158828	0.27786829542132	2.93457310418438	0.167762445917484	0.294104542013464	PINK1	PTEN induced kinase 1 [Source:HGNC Symbol;Acc:HGNC:14581]
ENSG00000244038	0.0305347650126935	7.15356583406202	0.811408412922738	0.8827920055367	DDOST	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:2728]
ENSG00000117245	0.0888996591072948	3.74681509756503	0.639584121496046	0.760807397337859	KIF17	kinesin family member 17 [Source:HGNC Symbol;Acc:HGNC:19167]
ENSG00000189410	0.0758983753995716	4.06409522610325	0.633122374091999	0.755111891011606	SH2D5	SH2 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28819]
ENSG00000127483	-0.197271810710279	8.16331489132643	0.0920710232941132	0.185912635847358	HP1BP3	heterochromatin protein 1 binding protein 3 [Source:HGNC Symbol;Acc:HGNC:24973]
ENSG00000075151	-0.108311132588902	7.78481953273294	0.482742001750877	0.629383536794241	EIF4G3	eukaryotic translation initiation factor 4 gamma 3 [Source:HGNC Symbol;Acc:HGNC:3298]
ENSG00000117298	0.6678317076166	6.5020423545868	6.14020677866147e-08	6.54174618653034e-07	ECE1	endothelin converting enzyme 1 [Source:HGNC Symbol;Acc:HGNC:3146]
ENSG00000142794	-0.507048086696822	4.14206336388906	0.000551196929168903	0.00266071604080298	NBPF3	NBPF member 3 [Source:HGNC Symbol;Acc:HGNC:25076]
ENSG00000162551	-0.978014889681042	6.27932711876721	1.10350499095764e-14	2.27089711297072e-13	ALPL	alkaline phosphatase, biomineralization associated [Source:HGNC Symbol;Acc:HGNC:438]
ENSG00000076864	1.62888776847567	2.24458957078962	1.33196412964634e-12	2.31465766529653e-11	RAP1GAP	RAP1 GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:9858]
ENSG00000090686	0.00943430440274991	6.26512377759194	0.941779760520862	0.967344710237277	USP48	ubiquitin specific peptidase 48 [Source:HGNC Symbol;Acc:HGNC:18533]
ENSG00000142798	-0.0920708632559721	7.6787095040931	0.736740714973223	0.831933325996523	HSPG2	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]
ENSG00000070831	-0.301856182039612	2.55940214011571	0.125005589850931	0.236044145777085	CDC42	cell division cycle 42 [Source:HGNC Symbol;Acc:HGNC:1736]
ENSG00000184677	-0.37373437551512	6.32936745938287	0.00139662059880157	0.00597024767636386	ZBTB40	zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045]
ENSG00000133216	-1.03065133137401	8.12554518838339	7.03484171035027e-12	1.1655182664182e-10	EPHB2	EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]
ENSG00000004487	0.161544357006506	9.13521426144465	0.254479166106786	0.401215136886102	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]
ENSG00000169641	0.234512358694965	6.34656852563823	0.11415842826265	0.219647876019175	LUZP1	leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000261326	0.485182197809971	2.97825408862985	0.301616204461383	0.453700702530395	LINC01355	long intergenic non-protein coding RNA 1355 [Source:HGNC Symbol;Acc:HGNC:50584]
ENSG00000125944	-0.565368468859559	9.09648300590711	0.00130930993220792	0.00565055390169203	HNRNPR	heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
ENSG00000125945	-0.374627082315822	4.69154545927986	0.00679018137977421	0.0230065937564273	ZNF436	zinc finger protein 436 [Source:HGNC Symbol;Acc:HGNC:20814]
ENSG00000249087	0.538691370262257	3.01021200951076	0.00702106264168714	0.0236318693793372	ZNF436-AS1	ZNF436 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25122]
ENSG00000088280	0.154484812621557	6.91398153310791	0.176192624379244	0.305414435343362	ASAP3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]
ENSG00000007968	-0.614815825089691	5.85733404982648	1.21134793071314e-06	1.05880113466954e-05	E2F2	E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]
ENSG00000117318	1.05633222695872	6.61304402271988	1.50991450985432e-19	4.24731347735999e-18	ID3	inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
ENSG00000142676	-0.622404848040989	10.3199378816548	0.00838089482149277	0.0273854750521674	RPL11	ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]
ENSG00000011007	-0.330762109147262	6.43772629118269	0.0055793114385782	0.0194893755731156	ELOA	elongin A [Source:HGNC Symbol;Acc:HGNC:11620]
ENSG00000057757	-0.66161634983431	5.97695936908341	7.64454357437414e-06	5.80016145714157e-05	PITHD1	PITH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25022]
ENSG00000011009	0.111049088105108	5.83753825426258	0.323580918214786	0.477554626404057	LYPLA2	lysophospholipase 2 [Source:HGNC Symbol;Acc:HGNC:6738]
ENSG00000117308	0.309693837762409	4.78163913134331	0.0160726845420784	0.0468636812524435	GALE	UDP-galactose-4-epimerase [Source:HGNC Symbol;Acc:HGNC:4116]
ENSG00000117305	0.465084698904462	4.51605822373061	0.00758390751840471	0.0251937794366716	HMGCL	3-hydroxy-3-methylglutaryl-CoA lyase [Source:HGNC Symbol;Acc:HGNC:5005]
ENSG00000179163	2.49439483489338	2.94619230274764	1.82583626218344e-26	6.99903900503652e-25	FUCA1	alpha-L-fucosidase 1 [Source:HGNC Symbol;Acc:HGNC:4006]
ENSG00000189266	-0.01008365829277	7.49716610154554	0.945014906394693	0.969545434502372	PNRC2	proline rich nuclear receptor coactivator 2 [Source:HGNC Symbol;Acc:HGNC:23158]
ENSG00000188529	-0.456979711949483	7.77184808124443	6.12397738737599e-05	0.000378672929646391	SRSF10	serine and arginine rich splicing factor 10 [Source:HGNC Symbol;Acc:HGNC:16713]
ENSG00000133226	-0.140864002265805	6.82947197795314	0.442457073201847	0.59375603119296	SRRM1	serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]
ENSG00000169504	-0.16047381213685	8.39832932497581	0.207258979681651	0.344599267422504	CLIC4	chloride intracellular channel 4 [Source:HGNC Symbol;Acc:HGNC:13518]
ENSG00000117614	-0.688856135131933	5.19645790213753	9.67085926498935e-05	0.000572925147365278	SYF2	SYF2 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:19824]
ENSG00000117616	-0.114295022844995	5.26357726603815	0.357550553867593	0.512033695136964	RSRP1	arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]
ENSG00000183726	0.343497758880729	5.92081566998177	0.00864961748537465	0.028160537019826	TMEM50A	transmembrane protein 50A [Source:HGNC Symbol;Acc:HGNC:30590]
ENSG00000204178	-0.541370534952424	5.28380962316996	2.32994886029119e-05	0.000159546410573355	MACO1	macoilin 1 [Source:HGNC Symbol;Acc:HGNC:25572]
ENSG00000157978	1.07452106676296	4.04938410168954	4.72029565001853e-13	8.57106315398102e-12	LDLRAP1	low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
ENSG00000117643	0.64384871790764	3.90617144479488	0.00011744730310649	0.000683361540396394	MAN1C1	mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]
ENSG00000162430	0.139139797697127	6.65548623055028	0.514515768420532	0.655580052528007	SELENON	selenoprotein N [Source:HGNC Symbol;Acc:HGNC:15999]
ENSG00000117640	0.276531852327812	5.163291897092	0.0276636524115743	0.072839228458847	MTFR1L	mitochondrial fission regulator 1 like [Source:HGNC Symbol;Acc:HGNC:28836]
ENSG00000127423	-0.704552588212774	4.07247181482058	5.90820372761656e-05	0.000367656391113752	AUNIP	aurora kinase A and ninein interacting protein [Source:HGNC Symbol;Acc:HGNC:28363]
ENSG00000182749	0.162277754851177	3.55247486267265	0.340402498844383	0.49506185102942	PAQR7	progestin and adipoQ receptor family member 7 [Source:HGNC Symbol;Acc:HGNC:23146]
ENSG00000117632	0.416785890428268	9.40339268510855	0.000570356589145641	0.00273967354245633	STMN1	stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
ENSG00000158006	0.00820266066034677	4.14240447943122	0.961113224956826	0.979228535459357	PAFAH2	platelet activating factor acetylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8579]
ENSG00000175087	0.00446685861891841	5.38134296506476	0.972436939101661	0.986141605522341	PDIK1L	PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]
ENSG00000130695	0.460782324898256	6.33895925133308	3.33199035642456e-05	0.000219945114692516	CEP85	centrosomal protein 85 [Source:HGNC Symbol;Acc:HGNC:25309]
ENSG00000142669	-0.727096848805356	4.95625680787378	0.00200502642522912	0.00810439695656016	SH3BGRL3	SH3 domain binding glutamate rich protein like 3 [Source:HGNC Symbol;Acc:HGNC:15568]
ENSG00000158062	-0.00449716023516954	4.69277144164501	0.976275463785014	0.988238797911479	UBXN11	UBX domain protein 11 [Source:HGNC Symbol;Acc:HGNC:30600]
ENSG00000131914	0.191358281284	9.00176405041736	0.157556763181851	0.281214368856225	LIN28A	lin-28 homolog A [Source:HGNC Symbol;Acc:HGNC:15986]
ENSG00000117682	0.0393362033532517	5.31344209572859	0.794261298280123	0.872675630275931	DHDDS	dehydrodolichyl diphosphate synthase subunit [Source:HGNC Symbol;Acc:HGNC:20603]
ENSG00000198830	0.0371730872934205	8.50557628448013	0.783966836150045	0.865434268284481	HMGN2	high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
ENSG00000117676	0.420903840153969	5.57985983401767	0.000507641396794608	0.00247285447857174	RPS6KA1	ribosomal protein S6 kinase A1 [Source:HGNC Symbol;Acc:HGNC:10430]
ENSG00000117713	-0.0331005512535514	7.85521643477946	0.931059306595132	0.960989076508989	ARID1A	AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110]
ENSG00000060642	0.838299960423247	3.5981924030368	0.000108009035662869	0.00063442463110939	PIGV	phosphatidylinositol glycan anchor biosynthesis class V [Source:HGNC Symbol;Acc:HGNC:26031]
ENSG00000204160	0.221016009424303	5.47278874197379	0.0668517541684228	0.145604286585761	ZDHHC18	zinc finger DHHC-type containing 18 [Source:HGNC Symbol;Acc:HGNC:20712]
ENSG00000142751	-0.217483113215946	5.0797786985335	0.0877381931334234	0.179360230996002	GPN2	GPN-loop GTPase 2 [Source:HGNC Symbol;Acc:HGNC:25513]
ENSG00000198746	-0.132832057311197	4.21233442657291	0.382319005064496	0.53619998690105	GPATCH3	G-patch domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25720]
ENSG00000090273	-0.222504392329949	6.92111602614492	0.211949052736673	0.350657600648967	NUDC	nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]
ENSG00000090020	-0.00360144633148448	3.81629444297025	0.995136075513512	0.999199630470302	SLC9A1	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000142784	0.267155094731564	5.17962536080439	0.0567536676543921	0.128344037321384	WDTC1	WD and tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:29175]
ENSG00000186501	-0.171913223987159	4.9792860231098	0.155573505978734	0.278734874771734	TMEM222	transmembrane protein 222 [Source:HGNC Symbol;Acc:HGNC:25363]
ENSG00000142733	0.934024430939008	3.09488274274319	2.19051080184039e-06	1.83141067039114e-05	MAP3K6	mitogen-activated protein kinase kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6858]
ENSG00000158195	0.662280171290514	6.42098900135888	0.000159371915986987	0.000896180524701513	WASF2	WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]
ENSG00000126705	0.424226663824526	5.52085435231373	0.0742496798006267	0.157837757169509	AHDC1	AT-hook DNA binding motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25230]
ENSG00000126709	0.940090672457114	3.06787526221436	1.33511357127446e-05	9.67916081029009e-05	IFI6	interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
ENSG00000009780	-0.107253100893329	4.24735096917989	0.513093459274697	0.654621087371351	FAM76A	family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]
ENSG00000117758	0.322121433042908	5.3944654258984	0.0132386114244965	0.0402104326191081	STX12	syntaxin 12 [Source:HGNC Symbol;Acc:HGNC:11430]
ENSG00000117751	-0.291767427162182	6.68997516731976	0.0731830425852074	0.156221490359324	PPP1R8	protein phosphatase 1 regulatory subunit 8 [Source:HGNC Symbol;Acc:HGNC:9296]
ENSG00000130775	0.728304237349412	2.57787656266751	0.000513028418090336	0.00249417692808706	THEMIS2	thymocyte selection associated family member 2 [Source:HGNC Symbol;Acc:HGNC:16839]
ENSG00000117748	-0.2451911024223	6.32529850890239	0.0958305690887858	0.19208690625623	RPA2	replication protein A2 [Source:HGNC Symbol;Acc:HGNC:10290]
ENSG00000158161	0.212625489281727	5.61269463074042	0.20397295509012	0.340492068524997	EYA3	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]
ENSG00000126698	-0.307795366932376	7.49123152368471	0.161649674147835	0.286774149690578	DNAJC8	DnaJ heat shock protein family (Hsp40) member C8 [Source:HGNC Symbol;Acc:HGNC:15470]
ENSG00000130770	-0.187009668838118	5.86688943164205	0.244211727198805	0.388452444515954	ATP5IF1	ATP synthase inhibitory factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:871]
ENSG00000130766	-0.0813603377620461	6.32520232611413	0.460215630738205	0.60874259681542	SESN2	sestrin 2 [Source:HGNC Symbol;Acc:HGNC:20746]
ENSG00000130772	0.287565174904389	3.97916179952735	0.0603655570041474	0.134125669759235	MED18	mediator complex subunit 18 [Source:HGNC Symbol;Acc:HGNC:25944]
ENSG00000204138	0.105466376848852	6.34583643247877	0.612135790983057	0.737718220340007	PHACTR4	phosphatase and actin regulator 4 [Source:HGNC Symbol;Acc:HGNC:25793]
ENSG00000180198	-0.0311687615250345	7.08800812443961	0.811418930133969	0.8827920055367	RCC1	regulator of chromosome condensation 1 [Source:HGNC Symbol;Acc:HGNC:1913]
ENSG00000242125	-0.587859364329165	6.23187280048933	0.000144123626572663	0.00081947171095363	SNHG3	small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]
ENSG00000200087	-1.44491860861124	7.02789252141161	0.0010183223024953	0.00454108802601074	SNORA73B	small nucleolar RNA, H/ACA box 73B [Source:HGNC Symbol;Acc:HGNC:10116]
ENSG00000180098	0.1294363339632	4.53712210770396	0.36736119457461	0.521670292274753	TRNAU1AP	tRNA selenocysteine 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30813]
ENSG00000197989	-0.538862970298521	4.52711786228621	0.000111392070687518	0.000651685281378848	SNHG12	small nucleolar RNA host gene 12 [Source:HGNC Symbol;Acc:HGNC:30062]
ENSG00000120656	0.0204465820488638	4.82042256280999	0.91110220260225	0.94938095997964	TAF12	TATA-box binding protein associated factor 12 [Source:HGNC Symbol;Acc:HGNC:11545]
ENSG00000162419	0.232944085486979	4.99258841631709	0.0650564701646636	0.14250464893212	GMEB1	glucocorticoid modulatory element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4370]
ENSG00000198492	-0.100447324666092	7.62193737514501	0.391670956167194	0.545835846007031	YTHDF2	YTH N6-methyladenosine RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:31675]
ENSG00000159023	-0.34362815683566	8.43591307628698	0.0113317664784471	0.0353139268842149	EPB41	erythrocyte membrane protein band 4.1 [Source:HGNC Symbol;Acc:HGNC:3377]
ENSG00000116350	-0.196093440003332	7.44607740207753	0.136941941358412	0.252805944622943	SRSF4	serine and arginine rich splicing factor 4 [Source:HGNC Symbol;Acc:HGNC:10786]
ENSG00000116353	0.331019551798318	3.79170303446731	0.0418245104892872	0.100976396005402	MECR	mitochondrial trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:19691]
ENSG00000060656	2.67607422707553	3.77232401325744	2.09975787510365e-47	1.8110411672769e-45	PTPRU	protein tyrosine phosphatase receptor type U [Source:HGNC Symbol;Acc:HGNC:9683]
ENSG00000162512	0.526299762001858	6.66579218573137	0.000448177801490906	0.00220980479675844	SDC3	syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
ENSG00000134644	0.0197423073740778	8.01678968435127	0.867713606950901	0.921194733417872	PUM1	pumilio RNA binding family member 1 [Source:HGNC Symbol;Acc:HGNC:14957]
ENSG00000084628	-0.0300579999926228	6.10509071561896	0.858893887346297	0.914729008404944	NKAIN1	sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743]
ENSG00000060688	-0.102215692751608	7.16406859699894	0.469022506632697	0.617314428408896	SNRNP40	small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]
ENSG00000121766	-0.31131041756159	5.46482762850115	0.0139647832348507	0.0419157900063458	ZCCHC17	zinc finger CCHC-type containing 17 [Source:HGNC Symbol;Acc:HGNC:30246]
ENSG00000121769	0.700081745978577	2.77877866189336	0.000223308253750803	0.00120432451333192	FABP3	fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]
ENSG00000168528	-0.221880101166369	4.26322201184431	0.20895565803355	0.346830319617029	SERINC2	serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]
ENSG00000162517	0.301953832074441	5.45906665631553	0.0113866609497677	0.0354661531972319	PEF1	penta-EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30009]
ENSG00000121753	0.536400805409103	5.824396823285	0.000185783100693987	0.00102600554196821	ADGRB2	adhesion G protein-coupled receptor B2 [Source:HGNC Symbol;Acc:HGNC:944]
ENSG00000184007	-0.296235383388699	8.12360746938379	0.0784487742730435	0.164604594619265	PTP4A2	protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]
ENSG00000121774	0.0956066062747081	8.4262474912198	0.532665995254511	0.671039216698514	KHDRBS1	KH RNA binding domain containing, signal transduction associated 1 [Source:HGNC Symbol;Acc:HGNC:18116]
ENSG00000121775	-0.265835624605506	4.36295214813677	0.0812846811323716	0.168935030064266	TMEM39B	transmembrane protein 39B [Source:HGNC Symbol;Acc:HGNC:25510]
ENSG00000025800	0.425205918298571	7.29621539977966	0.000206557169360027	0.00112484475236449	KPNA6	karyopherin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6399]
ENSG00000084652	-0.146230950467893	7.46882886036165	0.251685179671361	0.398273394623079	TXLNA	taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685]
ENSG00000160050	0.434464066503477	3.27306102571155	0.0495617457227565	0.115578385154659	CCDC28B	coiled-coil domain containing 28B [Source:HGNC Symbol;Acc:HGNC:28163]
ENSG00000160051	-0.14613934722294	3.49424635452137	0.427332202995289	0.579827269072844	IQCC	IQ motif containing C [Source:HGNC Symbol;Acc:HGNC:25545]
ENSG00000160055	0.0252371031938082	3.1970069773591	0.918636004176705	0.952834055088226	TMEM234	transmembrane protein 234 [Source:HGNC Symbol;Acc:HGNC:28837]
ENSG00000084623	0.200059502770231	7.65393244961503	0.152237472233172	0.274267443054866	EIF3I	eukaryotic translation initiation factor 3 subunit I [Source:HGNC Symbol;Acc:HGNC:3272]
ENSG00000116478	-0.213242596905829	6.86271957651685	0.0665028842469391	0.145023021419705	HDAC1	histone deacetylase 1 [Source:HGNC Symbol;Acc:HGNC:4852]
ENSG00000175130	-0.449987481307595	9.17954101471776	0.000223823100446275	0.0012065464008432	MARCKSL1	MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]
ENSG00000160058	0.2648354944906	5.70264223990768	0.041560817335383	0.100475759963735	BSDC1	BSD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25501]
ENSG00000273274	0.713846384884474	3.20487092597407	0.000511507738512505	0.0024885880434474	ZBTB8B	zinc finger and BTB domain containing 8B [Source:HGNC Symbol;Acc:HGNC:37057]
ENSG00000160062	-0.442822769473532	4.13570260426546	0.00284994100613196	0.0109858061130226	ZBTB8A	zinc finger and BTB domain containing 8A [Source:HGNC Symbol;Acc:HGNC:24172]
ENSG00000176261	-0.572735543210649	4.86020871280919	2.44517345822087e-05	0.000166561467276021	ZBTB8OS	zinc finger and BTB domain containing 8 opposite strand [Source:HGNC Symbol;Acc:HGNC:24094]
